State,District,Date,Year,Month,Avg_rainfall,Agency_name
Uttar Pradesh,Bahraich,2024-06-28,2024,06,2.3591997542,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-07-02,2024,07,50.3287375018,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-07-03,2024,07,10.8109041307,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-07-19,2024,07,1.5454666857,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-01-28,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-02-14,2024,02,1.1036839831,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-02-21,2024,02,0.0021720769,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-02-26,2024,02,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-03-03,2024,03,8.3188604481,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-03-12,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-03-17,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-03-18,2024,03,3.992e-07,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-03-21,2024,03,2.7943e-06,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-03-22,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-03-23,2024,03,3.992e-07,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-03-25,2024,03,0.0044005898,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-04-03,2024,04,1.1976e-06,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-04-07,2024,04,0.0858343021,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-04-09,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-04-13,2024,04,0.164259997,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-04-16,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-04-17,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-04-20,2024,04,3.992e-07,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-04-27,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-04-29,2024,04,1.1976e-06,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-05-13,2024,05,0.1190489668,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-05-14,2024,05,0.0020783823,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-05-30,2024,05,0.2173518842,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-06-01,2024,06,0.7224094338,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-06-07,2024,06,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-06-10,2024,06,0.1751593282,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-06-18,2024,06,0.0523467015,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-06-19,2024,06,1.192067287,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-06-29,2024,06,22.2101289146,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-07-03,2024,07,0.0976329673,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-07-05,2024,07,19.5020899166,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-07-07,2024,07,6.4399084213,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-07-08,2024,07,7.0276569184,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-07-14,2024,07,5.8370442075,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-07-16,2024,07,0.0268204351,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-07-17,2024,07,0.780280205,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-07-23,2024,07,2.3951e-06,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-07-25,2024,07,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-07-26,2024,07,8.6224424386,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-07-29,2024,07,0.0124028012,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-08-02,2024,08,34.9617179963,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-08-05,2024,08,1.5989172807,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-08-08,2024,08,36.9849332826,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-08-12,2024,08,9.1234269423,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-08-13,2024,08,11.7965644105,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-08-14,2024,08,8.4392274463,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-08-17,2024,08,6.5272624946,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-08-18,2024,08,14.3201200628,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-08-21,2024,08,14.0517144875,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-09-03,2024,09,6.4090796379,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-09-08,2024,09,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-09-14,2024,09,3.240793179,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-09-25,2024,09,3.1907012535,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-09-30,2024,09,1.7149831357,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-10-05,2024,10,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-10-06,2024,10,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-10-08,2024,10,0.0444531076,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-10-09,2024,10,0.001186795,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-11-08,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-11-09,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-11-11,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-11-19,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-11-21,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-11-25,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-11-28,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-11-29,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-11-30,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-12-05,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-12-06,2024,12,2.3951e-06,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-12-07,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-12-09,2024,12,1.996e-06,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-12-12,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2024-12-13,2024,12,0.0,NRSC VIC MODEL
